‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8152	5368	‹Τ	‹Τ	‹ΤdΜ	‹ΤdΜ			2	2	k–nl‹^kιl•½	–‹––^–•½––	k–nlƒLƒ€	–ƒLƒ€––					505F0576b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8153	5369	ηΞ	ηΞ	OEηΞαΏ	OEηΞαΏ			3	2	kιl‹	––‹•½	k–nlƒGƒC	––ƒGƒCƒNƒ‘ƒ“					505F0576b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8154	5369	αΏ	αΏ	OEηΞαΏ	OEηΞαΏ			4	2	kιl•½	––‹•½	k–nlƒNƒ‘ƒ“	––ƒGƒCƒNƒ‘ƒ“					505F0576b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8155	5370	β†	β†	β†μ¥”O	β†μ¥”O			1	2			k–nlƒZƒc	ƒZƒc–––					505F0576c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8156	5371	ΰΓ	ΰΓ	•sμΰΓ	•sμΰΓ			3	2	kιl“ό	––“ό	k–nlƒPƒt	––ƒPƒt					506F0578a07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8157	5372	“έ	“έ	”–@“έΜ	”–@“έΜ			3	2	kιl•½‘χ	––•½‘χ–	k–nlƒgƒ“	––ƒgƒ“–					506F0579a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8158	5373	• 	• 	•sΦ•κ• 	•sΦ•κ• 			4	2	kιl“ό‘χ	–––“ό‘χ	k–nlƒtƒN	–––ƒtƒN					506F0579a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8159	5374	–E	–E	–E‘Ω’†¶	–E‘Ω’†¶			1	2	kιl‹	‹–––	k–nlƒnƒE	ƒnƒE–––					506F0579a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8160	5375	¦	¦	¦dί‹Ζ	¦dί‹Ζ			1	2	kιl“ό	“ό–––	k–nlƒAƒN	ƒAƒN–––					506F0579b09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8161	5376	Κ	Κ	‘¦•ΦΚζ	‘¦•ΦΚζ			3	1			k–nlƒNƒ	––ƒNƒ–					506F0579b10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8162	5377	ό	ό	αβGόΜ	αβGόΜ			3	1			k–nlƒL	––ƒL–					506F0579b10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8163	5378	™Ί	™Ί	™Ί³–@‹Ζ	™Ί³–@‹Ζ			1	1	kιl•½	•½–––	k–nlƒNƒ	ƒNƒ–––					506F0579b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8164	5379a	‘^	‘^	σ”‘^“Ε	σ”‘^“Ε			3	1			k–nlƒ\	––ƒ\–					506F0579b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8165	5379b	‘^	‘^	σ”‘^“Ε	σ”‘^“Ε			3	1			k–nlƒ\	––ƒ\–					506F0579b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8166	5380	—π	—π	•Υ—π\•ϋ	•Υ—π\•ϋ			2	2	kιl“ό	–“ό––							506F0579c01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8167	5381	βc	βc	‹Ζ¨βc”χ	‹Ζ¨βc”χ			3	2	kιl‹	––‹–	k–nlƒZƒE	––ƒZƒE–					506F0579c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8168	5382	”υ	”υ	”υ‘kQ	”υ‘kQ			1	1	kιl•½	•½•½‹‘χ–	k–nlƒq	ƒqƒTƒEƒTƒ“–					506F0579c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8169	5382	‘	‘	”υ‘kQ	”υ‘kQ			2	2	kιl•½	•½•½‹‘χ–	k–nlƒTƒE	ƒqƒTƒEƒTƒ“–					506F0579c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8170	5382	k	k	”υ‘kQ	”υ‘kQ			3	2	kιl‹‘χ	•½•½‹‘χ–	k–nlƒTƒ“	ƒqƒTƒEƒTƒ“–					506F0579c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8171	5383	θ¨	θ¨	nκθ¨¦™|	nκθ¨¦™|			3	2	kιl•½	––•½––	k–nlƒPƒ€	––ƒPƒ€––					506F0579c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8172	5384	z	z	”@¥zΒ	”@¥zΒ			3	2	kιl•½	––•½•½	k–nlƒVƒ†ƒ“	––ƒVƒ†ƒ“ƒNƒƒ“					506F0580a03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8173	5384	Β	Β	”@¥zΒ	”@¥zΒ			4	2	kιl•½	––•½•½	k–nlƒNƒƒ“	––ƒVƒ†ƒ“ƒNƒƒ“					506F0580a03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8174	5385	”–	”–	‹Ζ¨‘Q”–	‹Ζ¨‘Q”–			4	2	kιl“ό	–––“ό	k–nlƒnƒN	–––ƒnƒN					506F0580a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8175	5386	•Χ	•Χ	•Χ–T¶ο	•Χ–T¶ο			1	2	kιl‹	‹–––	k–nlƒƒ“	ƒƒ“–––					506F0580a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8176	5387	γΎ	γΎ	”υσ‹QγΎ	”υσ‹QγΎ			4	2	kιl•½	–––•½							506F0580a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8177	5388	Ε	Ε	Ε‰“™‹κ	Ε‰“™‹κ			1	2	kιl‹	‹“ό––							506F0580a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8178	5388	‰	‰	Ε‰“™‹κ	Ε‰“™‹κ			2	2	kιl“ό	‹“ό––							506F0580a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8179	5389	γΎ	γΎ	”υσ‹QγΎ	”υσ‹QγΎ			4	2			k–nlƒ‹ƒC	–––ƒ‹ƒC					506F0580a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8180	5390	Ε	Ε	Ε‰“™‹κ	Ε‰“™‹κ			1	2			k–nlƒZƒE	ƒZƒEƒJƒ`––					506F0580a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8181	5390	‰	‰	Ε‰“™‹κ	Ε‰“™‹κ			2	2			k–nlƒJƒ`	ƒZƒEƒJƒ`––					506F0580a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8182	5391	γΎ	γΎ	”υσ‹QγΎ	”υσ‹QγΎ			4	2			k–nlƒ‹ƒC	–––ƒ‹ƒC					506F0580a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8183	5392	Ε	Ε	Ε‰“™‹κ	Ε‰“™‹κ			1	2			k–nlƒZƒE	ƒZƒEƒJƒ`––					506F0580a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8184	5392	‰	‰	Ε‰“™‹κ	Ε‰“™‹κ			2	2			k–nlƒJƒ`	ƒZƒEƒJƒ`––					506F0580a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8185	5393	–Σ	–Σ	¶–ΣW‰Ζ	¶–ΣW‰Ζ			2	2			k–nlƒ}ƒE	–ƒ}ƒEƒƒƒE–					506F0580a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8186	5393	W	W	¶–ΣW‰Ζ	¶–ΣW‰Ζ			3	2			k–nlƒƒƒE	–ƒ}ƒEƒƒƒE–					506F0580a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8187	5394	Ρ	Ρ	½Ρδ¶—…‰Ζ	½Ρδ¶—…‰Ζ			2	2			k–nlƒZƒ“	–ƒZƒ“ƒ^––					506F0580a29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8188	5394	δ¶	δ¶	½Ρδ¶—…‰Ζ	½Ρδ¶—…‰Ζ			3	1			k–nlƒ^	–ƒZƒ“ƒ^––					506F0580a29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8189	5395	•β	•β	½•βγΉ›O‰Ζ	½•βγΉ›O‰Ζ			2	1			k–nlƒt	–ƒtƒJƒ`––					506F0580a29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8190	5395	γΉ	γΉ	½•βγΉ›O‰Ζ	½•βγΉ›O‰Ζ			3	2			k–nlƒJƒ`	–ƒtƒJƒ`––					506F0580a29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8191	5396	“j	“j	½“jδY‰Ζ	½“jδY‰Ζ			2	1			k–nlƒg	–ƒg––					506F0580a29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8192	5397	‹™	‹™	½‹™ΰΨ‰Ζ	½‹™ΰΨ‰Ζ			2	1	kιl‹‘χ	–‹‘χ“ό–	k–nlƒLƒ	–ƒLƒƒƒt–					506F0580a29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8193	5397	ΰΨ	ΰΨ	½‹™ΰΨ‰Ζ	½‹™ΰΨ‰Ζ			3	2	kιl“ό	–‹‘χ“ό–	k–nlƒƒt	–ƒLƒƒƒt–					506F0580b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8194	5398	H	H	½H ‰Ζ	½H ‰Ζ			2	2			k–nlƒNƒE	–ƒNƒEƒVƒ„ƒE–					506F0580b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8195	5398	 	 	½H ‰Ζ	½H ‰Ζ			3	2			k–nlƒVƒ„ƒE	–ƒNƒEƒVƒ„ƒE–					506F0580b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8196	5399	Ω	Ω	½Ωl‰Ζ	½Ωl‰Ζ			2	2	kιl“ό	–“ό––							506F0580b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8197	5400	Χ	Χ	½Χ©‰Ζ	½Χ©‰Ζ			2	1	kιl‹‘χ	–‹‘χ––							506F0580b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8198	5401	ΰΞ	ΰΞ	½ιPΰΞθ¶	½ιPΰΞθ¶			3	2	kιl•½	––•½–	k–nlƒƒC	––ƒƒC–					506F0580b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8199	5402	–Σ	–Σ	–ΣαΠW_	–ΣαΠW_			1	2	kιl•½	•½“ό•½•½	k–nlƒ}ƒE	ƒ}ƒEƒJƒ`ƒƒƒEƒA					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8200	5402	αΠ	αΠ	–ΣαΠW_	–ΣαΠW_			2	2	kιl“ό	•½“ό•½•½	k–nlƒJƒ`	ƒ}ƒEƒJƒ`ƒƒƒEƒA					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8201	5402	W	W	–ΣαΠW_	–ΣαΠW_			3	2	kιl•½	•½“ό•½•½	k–nlƒƒƒE	ƒ}ƒEƒJƒ`ƒƒƒEƒA					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8202	5402	_	_	–ΣαΠW_	–ΣαΠW_			4	1	kιl•½	•½“ό•½•½	k–nlƒA	ƒ}ƒEƒJƒ`ƒƒƒEƒA					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8203	5403	α	α	ααsαmα	ααsαmα			1	2	kιl‹	‹γ•½‹	k–nlƒƒƒE	ƒƒƒEƒ\ƒPƒ‰ƒC					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8204	5403	αs	αs	ααsαmα	ααsαmα			2	1	kιlγ	‹γ•½‹	k–nlƒ\	ƒƒƒEƒ\ƒPƒ‰ƒC					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8205	5403	αm	αm	ααsαmα	ααsαmα			3	1	kιl•½	‹γ•½‹	k–nlƒP	ƒƒƒEƒ\ƒPƒ‰ƒC					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8206	5403	α	α	ααsαmα	ααsαmα			4	2	kιl‹	‹γ•½‹	k–nlƒ‰ƒC	ƒƒƒEƒ\ƒPƒ‰ƒC					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8207	5404	α	α	•—‹¶αα’	•—‹¶αα’			3	2	kιl•½	––•½‹	k–nlƒeƒ“	––ƒeƒ“ƒPƒ“					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8208	5404	α’	α’	•—‹¶αα’	•—‹¶αα’			4	2	kιl‹	––•½‹	k–nlƒPƒ“	––ƒeƒ“ƒPƒ“					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8209	5405	_	_	_k”w™C	_k”w™C			1	2	kιl•½	•½‹‘χ•½γ	k–nlƒƒE	ƒƒEƒTƒ“ƒnƒCƒ‹					506F0580b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8210	5405	k	k	_k”w™C	_k”w™C			2	2	kιl‹‘χ	•½‹‘χ•½γ	k–nlƒTƒ“	ƒƒEƒTƒ“ƒnƒCƒ‹					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8211	5405	”w	”w	_k”w™C	_k”w™C			3	2	kιl•½	•½‹‘χ•½γ	k–nlƒnƒC	ƒƒEƒTƒ“ƒnƒCƒ‹					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8212	5405	™C	™C	_k”w™C	_k”w™C			4	1	kιlγ	•½‹‘χ•½γ	k–nlƒ‹	ƒƒEƒTƒ“ƒnƒCƒ‹					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8213	5406	_	_	_θ›ΉηQ	_θ›ΉηQ			1	1	kιl•½‘χ	•½‘χ–•½“ό	k–nlƒT	ƒTƒ‹ƒƒ“ƒqƒ„ƒN					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8214	5406	θ›	θ›	_θ›ΉηQ	_θ›ΉηQ			2	1		•½‘χ–•½“ό	k–nlƒ‹	ƒTƒ‹ƒƒ“ƒqƒ„ƒN					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8215	5406	Ή	Ή	_θ›ΉηQ	_θ›ΉηQ			3	2	kιl•½	•½‘χ–•½“ό	k–nlƒƒ“	ƒTƒ‹ƒƒ“ƒqƒ„ƒN					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8216	5406	ηQ	ηQ	_θ›ΉηQ	_θ›ΉηQ			4	2	kιl“ό	•½‘χ–•½“ό	k–nlƒqƒ„ƒN	ƒTƒ‹ƒƒ“ƒqƒ„ƒN					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8217	5407	γ	γ	”γΈ	”γΈ			3	2	kιl“ό	––“ό–	k–nlƒNƒ‘ƒ`	––ƒNƒ‘ƒ`–					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8218	5408	_	_	__‹‡_	__‹‡_			1	1	kιl‹	‹•½–‹^‹•½–•½	k–nlƒ	ƒƒ^ƒ€–ƒXƒC					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8219	5408	_	_	__‹‡_	__‹‡_			2	2	kιl•½	‹•½–‹^‹•½–•½	k–nlƒ^ƒ€	ƒƒ^ƒ€–ƒXƒC					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8220	5408	_	_	__‹‡_	__‹‡_			4	2	kιl‹^kιl•½	‹•½–‹^‹•½–•½	k–nlƒXƒC	ƒƒ^ƒ€–ƒXƒC					506F0580b04	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8221	5409	ζ	ζ	ζ_–³―	ζ_–³―			1	2	kιl‹‘χ	‹‘χ•½––	k–nlƒNƒƒ“	ƒNƒƒ“ƒLƒ“––					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8222	5409	_	_	ζ_–³―	ζ_–³―			2	2	kιl•½	‹‘χ•½––	k–nlƒLƒ“	ƒNƒƒ“ƒLƒ“––					506F0580b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8223	5410	ηj	ηj	lFηjζv	lFηjζv			3	2	kιl‹	––‹γ	k–nlƒLƒ„ƒE	––ƒLƒ„ƒEƒZƒE					506F0580b05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8224	5410	ζv	ζv	lFηjζv	lFηjζv			4	2	kιlγ	––‹γ	k–nlƒZƒE	––ƒLƒ„ƒEƒZƒE					506F0580b05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8225	5411	—H	—H	—HΓΆE	—HΓΆE			1	2	kιl‹	‹•½––	k–nlƒGƒE	ƒGƒEƒAƒ€––					506F0580b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8226	5411	Γ	Γ	—HΓΆE	—HΓΆE			2	2	kιl•½	‹•½––	k–nlƒAƒ€	ƒGƒEƒAƒ€––					506F0580b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8227	5412	‘j	‘j	‹™|θ¨‘j	‹™|θ¨‘j			4	1	kιlγ	–––γ	k–nlƒ\	–––ƒ\					506F0580b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8228	5413	h	h	βq¦“Εh	βq¦“Εh			4	1			k–nlƒV	–––ƒV					506F0580b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8229	5414	Ω	Ω	•s‰Β¤Ω	•s‰Β¤Ω			4	2	kιl•½‘χ	–––•½‘χ							506F0580b09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8230	5415	‹t	‹t	‘¦•Φ‹‘‹t	‘¦•Φ‹‘‹t			4	2			k–nlƒLƒ„ƒN	–––ƒLƒ„ƒN					506F0580b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8231	5416	“M	“M	–’—ί‘Ό“M	–’—ί‘Ό“M			4	2	kιl“ό	–––“ό	k–nlƒjƒ„ƒN	–––ƒjƒ„ƒN					506F0580b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8232	5417	ε—	ε—	”@βqε——†	”@βqε——†			3	1	kιl•½	––•½γ	k–nlƒNƒ	––ƒNƒƒ‰					506F0580b27	Ϊ“_ƒmƒYƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8233	5417	—†	—†	”@βqε——†	”@βqε——†			4	1	kιlγ	––•½γ	k–nlƒ‰	––ƒNƒƒ‰					506F0580b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8234	5418	‰	‰	©‰‘Ό	©‰‘Ό			3	1			k–nlƒ	––ƒ–					506F0580b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8235	5419	ΰ£	ΰ£	”@Lΰ£•³	”@Lΰ£•³			3	2	kιl‹^kιl•½	––‹‹^––•½‹	k–nlƒ‰ƒ“	––ƒ‰ƒ“ƒtƒ“					506F0580b27	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8236	5419	•³	•³	”@Lΰ£•³	”@Lΰ£•³			4	2	kιl‹	––‹‹^––•½‹	k–nlƒtƒ“	––ƒ‰ƒ“ƒtƒ“					506F0580b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8237	5420	“f	“f	αc“f”M	αc“f”M			2	1	kιl•½‘χ	–•½‘χ“ό–	k–nlƒg	–ƒgƒlƒ`ƒNƒ‘ƒ`					506F0580c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8238	5420	”M	”M	αc“f”M	αc“f”M			3	2	kιl“ό	–•½‘χ“ό–	k–nlƒlƒ`	–ƒgƒlƒ`ƒNƒ‘ƒ`					506F0580c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8239	5420			αc“f”M	αc“f”M			4	2		–•½‘χ“ό–	k–nlƒNƒ‘ƒ`	–ƒgƒlƒ`ƒNƒ‘ƒ`					506F0580c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8240	5421	’v	’v	•Φ’v–½I	•Φ’v–½I			2	1			k–nlƒ`	–ƒ`––					506F0580c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8241	5422	ϋ	ϋ	”@’†“Εϋ	”@’†“Εϋ			4	2	kιl‹	–––‹	k–nlƒZƒ“	–––ƒZƒ“					506F0580c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8242	5423	Ν	Ν	g‘QΝ_	g‘QΝ_			3	1	kιl‹	––‹‹	k–nlƒR	––ƒRƒXƒC					506F0580c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8243	5423	_	_	g‘QΝ_	g‘QΝ_			4	2	kιl‹	––‹‹	k–nlƒXƒC	––ƒRƒXƒC					506F0580c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8244	5424	B	B	”@”νB•c	”@”νB•c			3	2	kιl“ό	––“ό‹	k–nlƒZƒ`	––ƒZƒ`ƒƒE					506F0580c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8245	5424	•c	•c	”@”νB•c	”@”νB•c			4	2	kιl‹	––“ό‹	k–nlƒƒE	––ƒZƒ`ƒƒE					506F0580c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8246	5425	X	X	‘εX‹κg	‘εX‹κg			2	1	kιl•½	–•½––	k–nlƒVƒ†	–ƒVƒ†––					506F0580c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8247	5426	³	³	“k©‹Α³	“k©‹Α³			4	2	kιl•½	–––•½	k–nlƒƒE	–––ƒƒE					506F0580c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8248	5427	‘r	‘r	‘rΈg–½	‘rΈg–½			1	2	kιl‹	‹–––	k–nlƒTƒE	ƒTƒE–––					506F0580c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8249	5428	_	_	‰δ_”ήΜ	‰δ_”ήΜ			2	2	kιl‹	–‹––	k–nlƒ~ƒ“	–ƒ~ƒ“––					506F0580c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8250	5429	ζr	ζr	‘«ΰ¨–Ύζr	‘«ΰ¨–Ύζr			4	2	kιl•½	–––•½	k–nlƒJƒC	–––ƒJƒC					506F0580c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8251	5430	™]	™]	‘«©™]	‘«©™]			3	2	kιl‹‘χ	––‹‘χ–	k–nlƒRƒE	––ƒRƒE–					506F0580c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8252	5431	γΰ	γΰ	α—Lγΰ–Ύ	α—Lγΰ–Ύ			3	2	kιl‹	––‹–							506F0580c20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8253	5432	X	X	Xθ›ζ‹π	Xθ›ζ‹π			1	1			k–nlƒVƒ†	ƒVƒ†ƒ‹ƒNƒƒ“–					506F0580c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8254	5432	θ›	θ›	Xθ›ζ‹π	Xθ›ζ‹π			2	1			k–nlƒ‹	ƒVƒ†ƒ‹ƒNƒƒ“–					506F0580c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8255	5432	ζ	ζ	Xθ›ζ‹π	Xθ›ζ‹π			3	2			k–nlƒNƒƒ“	ƒVƒ†ƒ‹ƒNƒƒ“–					506F0580c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8256	5433	‹ψ	‹ψ	›‰—R‹ψK	›‰—R‹ψK			3	2			k–nlƒNƒƒ“	––ƒNƒƒ“–					506F0580c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8257	5434	“ή	“ή	”ω“ή–λ’†	”ω“ή–λ’†			2	1			k–nlƒi	–ƒiƒ„–					506F0580c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8258	5434	–λ	–λ	”ω“ή–λ’†	”ω“ή–λ’†			3	1			k–nlƒ„	–ƒiƒ„–					506F0580c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8259	5435	Χ	Χ	κΰ¨”Χ	κΰ¨”Χ			5	1	kιlγ‘χ	––––γ‘χ							506F0581a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8260	5436	ξ	ξ	–‚ξfΜ	–‚ξfΜ			3	2	kιl•½	––•½––	k–nl ƒ“	–– ƒ“––					506F0581a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8261	5437	’^	’^	Έi’^’	Έi’^’			3	2	kιl‹	––‹–	k–nlƒ^ƒ€	––ƒ^ƒ€–					506F0581a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8262	5438	μ	μ	μ©‚§	μ©‚§			1	1			k–nlƒL	ƒL–––					506F0581a18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8263	5439	•Μ	•Μ	ηj•Μ‘ΌΜ	ηj•Μ‘ΌΜ			2	2	kιl“ό	–“ό––	k–nlƒƒ`	–ƒƒ`––					506F0581a18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8264	5440	‰	‰	–{«υ‰	–{«υ‰			4	2	kιl“ό	–––“ό	k–nlƒPƒ`	–––ƒPƒ`					506F0582b28	
